route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
176447,25835183,25835183,,,,,shp_3_144,0,0
176447,25835188,25835188,,,,,shp_3_144,0,0
176447,25835191,25835191,,,,,shp_3_144,0,0
176447,25835194,25835194,,,,,shp_3_144,0,0
176447,25835201,25835201,,,,,shp_3_144,0,0
191729,25835240,25835240,,,,,shp_3_141,0,0
191729,25835241,25835241,,,,,shp_3_141,0,0
191729,25835246,25835246,,,,,shp_3_141,0,0
191729,25835247,25835247,,,,,shp_3_141,0,0
191729,25835252,25835252,,,,,shp_3_141,0,0
191729,25835253,25835253,,,,,shp_3_141,0,0
191729,25835258,25835258,,,,,shp_3_141,0,0
191729,25835259,25835259,,,,,shp_3_141,0,0
191729,25835264,25835264,,,,,shp_3_141,0,0
191729,25835265,25835265,,,,,shp_3_141,0,0
191729,25835270,25835270,,,,,shp_3_141,0,0
191729,25835273,25835273,,,,,shp_3_141,0,0
191729,25835276,25835276,,,,,shp_3_141,0,0
191729,25835279,25835279,,,,,shp_3_141,0,0
191729,25835282,25835282,,,,,shp_3_141,0,0
191729,25835285,25835285,,,,,shp_3_141,0,0
191729,25835288,25835288,,,,,shp_3_141,0,0
191729,25835291,25835291,,,,,shp_3_141,0,0
191729,25835294,25835294,,,,,shp_3_141,0,0
191729,25835297,25835297,,,,,shp_3_295,0,0
191729,25835304,25835304,,,,,shp_3_295,0,0
191729,25835311,25835311,,,,,shp_3_295,0,0
191729,25835318,25835318,,,,,shp_3_295,0,0
191729,25835325,25835325,,,,,shp_3_295,0,0
191729,25835332,25835332,,,,,shp_3_295,0,0
191729,25835376,25835376,,,,,shp_3_295,0,0
191729,25835377,25835377,,,,,shp_3_295,0,0
191729,25835378,25835378,,,,,shp_3_295,0,0
191729,25835379,25835379,,,,,shp_3_295,0,0
192782,25835412,25835412,,,,,shp_3_233,0,0
192782,25835413,25835413,,,,,shp_3_233,0,0
192782,25835418,25835418,,,,,shp_3_233,0,0
192782,25835419,25835419,,,,,shp_3_233,0,0
192782,25835424,25835424,,,,,shp_3_233,0,0
192782,25835425,25835425,,,,,shp_3_233,0,0
192782,25835430,25835430,,,,,shp_3_233,0,0
192782,25835431,25835431,,,,,shp_3_233,0,0
192782,25835436,25835436,,,,,shp_3_233,0,0
192782,25835439,25835439,,,,,shp_3_233,0,0
192782,25835442,25835442,,,,,shp_3_233,0,0
192782,25835445,25835445,,,,,shp_3_233,0,0
192782,25835448,25835448,,,,,shp_3_233,0,0
192782,25835451,25835451,,,,,shp_3_233,0,0
192782,25835454,25835454,,,,,shp_3_233,0,0
192782,25835457,25835457,,,,,shp_3_20,0,0
192782,25835464,25835464,,,,,shp_3_20,0,0
192782,25835471,25835471,,,,,shp_3_20,0,0
192782,25835478,25835478,,,,,shp_3_20,0,0
192782,25835485,25835485,,,,,shp_3_20,0,0
192782,25835492,25835492,,,,,shp_3_20,0,0
192782,25835543,25835543,,,,,shp_3_20,0,0
192782,25835544,25835544,,,,,shp_3_20,0,0
192782,25835545,25835545,,,,,shp_3_20,0,0
192782,25835546,25835546,,,,,shp_3_20,0,0
192782,25835547,25835547,,,,,shp_3_20,0,0
161798,25835590,25835590,,,,,shp_3_202,0,0
161798,25835591,25835591,,,,,shp_3_202,0,0
161798,25835596,25835596,,,,,shp_3_202,0,0
161798,25835597,25835597,,,,,shp_3_202,0,0
161798,25835602,25835602,,,,,shp_3_202,0,0
161798,25835603,25835603,,,,,shp_3_202,0,0
161798,25835608,25835608,,,,,shp_3_202,0,0
161798,25835609,25835609,,,,,shp_3_202,0,0
161798,25835614,25835614,,,,,shp_3_202,0,0
161798,25835615,25835615,,,,,shp_3_202,0,0
161798,25835620,25835620,,,,,shp_3_202,0,0
161798,25835621,25835621,,,,,shp_3_202,0,0
161798,25835626,25835626,,,,,shp_3_202,0,0
161798,25835627,25835627,,,,,shp_3_202,0,0
161798,25835632,25835632,,,,,shp_3_202,0,0
161798,25835633,25835633,,,,,shp_3_202,0,0
161798,25835638,25835638,,,,,shp_3_202,0,0
161798,25835639,25835639,,,,,shp_3_202,0,0
161798,25835644,25835644,,,,,shp_3_202,0,0
161798,25835645,25835645,,,,,shp_3_202,0,0
161798,25835650,25835650,,,,,shp_3_202,0,0
161798,25835651,25835651,,,,,shp_3_202,0,0
161798,25835656,25835656,,,,,shp_3_202,0,0
161798,25835657,25835657,,,,,shp_3_202,0,0
161798,25835662,25835662,,,,,shp_3_202,0,0
161798,25835663,25835663,,,,,shp_3_202,0,0
161798,25835668,25835668,,,,,shp_3_202,0,0
161798,25835669,25835669,,,,,shp_3_202,0,0
161798,25835674,25835674,,,,,shp_3_202,0,0
161798,25835675,25835675,,,,,shp_3_202,0,0
161798,25835680,25835680,,,,,shp_3_202,0,0
161798,25835681,25835681,,,,,shp_3_202,0,0
161798,25835686,25835686,,,,,shp_3_202,0,0
161798,25835687,25835687,,,,,shp_3_202,0,0
161798,25835692,25835692,,,,,shp_3_202,0,0
161798,25835693,25835693,,,,,shp_3_202,0,0
161798,25835698,25835698,,,,,shp_3_202,0,0
161798,25835701,25835701,,,,,shp_3_202,0,0
161798,25835704,25835704,,,,,shp_3_202,0,0
161798,25835707,25835707,,,,,shp_3_202,0,0
161798,25835710,25835710,,,,,shp_3_202,0,0
161798,25835713,25835713,,,,,shp_3_202,0,0
161798,25835716,25835716,,,,,shp_3_202,0,0
161798,25835723,25835723,,,,,shp_3_202,0,0
161798,25835730,25835730,,,,,shp_3_202,0,0
161798,25835737,25835737,,,,,shp_3_202,0,0
161798,25835744,25835744,,,,,shp_3_202,0,0
161798,25835751,25835751,,,,,shp_3_202,0,0
161798,25835758,25835758,,,,,shp_3_202,0,0
161798,25835765,25835765,,,,,shp_3_202,0,0
161798,25835772,25835772,,,,,shp_3_202,0,0
161798,25835779,25835779,,,,,shp_3_202,0,0
161798,25835815,25835815,,,,,shp_3_202,0,0
161798,25835816,25835816,,,,,shp_3_202,0,0
161798,25835817,25835817,,,,,shp_3_202,0,0
191199,25835828,25835828,,,,,shp_3_4,0,0
191199,25835831,25835831,,,,,shp_3_4,0,0
191199,25835834,25835834,,,,,shp_3_4,0,0
191199,25835837,25835837,,,,,shp_3_4,0,0
191199,25835840,25835840,,,,,shp_3_4,0,0
191199,25835843,25835843,,,,,shp_3_4,0,0
191199,25835846,25835846,,,,,shp_3_4,0,0
191199,25835849,25835849,,,,,shp_3_4,0,0
191199,25835852,25835852,,,,,shp_3_4,0,0
191199,25835855,25835855,,,,,shp_3_4,0,0
191199,25835858,25835858,,,,,shp_3_4,0,0
191199,25835861,25835861,,,,,shp_3_4,0,0
191199,25835864,25835864,,,,,shp_3_4,0,0
191199,25835867,25835867,,,,,shp_3_4,0,0
191199,25835870,25835870,,,,,shp_3_4,0,0
191199,25835873,25835873,,,,,shp_3_4,0,0
191199,25835897,25835897,,,,,shp_3_4,0,0
191199,25835904,25835904,,,,,shp_3_4,0,0
191199,25835911,25835911,,,,,shp_3_4,0,0
191199,25835918,25835918,,,,,shp_3_4,0,0
191199,25835925,25835925,,,,,shp_3_4,0,0
191199,25835932,25835932,,,,,shp_3_4,0,0
191199,25835939,25835939,,,,,shp_3_4,0,0
191199,25835946,25835946,,,,,shp_3_4,0,0
191199,25835953,25835953,,,,,shp_3_4,0,0
191199,25835960,25835960,,,,,shp_3_4,0,0
191199,25835967,25835967,,,,,shp_3_4,0,0
191199,25835974,25835974,,,,,shp_3_4,0,0
191199,25835981,25835981,,,,,shp_3_4,0,0
191199,25835988,25835988,,,,,shp_3_4,0,0
191199,25835995,25835995,,,,,shp_3_4,0,0
191199,25836002,25836002,,,,,shp_3_4,0,0
191199,25836009,25836009,,,,,shp_3_4,0,0
191199,25836016,25836016,,,,,shp_3_4,0,0
191199,25836023,25836023,,,,,shp_3_4,0,0
191199,25836030,25836030,,,,,shp_3_4,0,0
191199,25836037,25836037,,,,,shp_3_4,0,0
191199,25836072,25836072,,,,,shp_3_4,0,0
191199,25836073,25836073,,,,,shp_3_4,0,0
191199,25836078,25836078,,,,,shp_3_4,0,0
191199,25836079,25836079,,,,,shp_3_4,0,0
191199,25836084,25836084,,,,,shp_3_4,0,0
191199,25836085,25836085,,,,,shp_3_4,0,0
191199,25836090,25836090,,,,,shp_3_4,0,0
191199,25836091,25836091,,,,,shp_3_4,0,0
191199,25836096,25836096,,,,,shp_3_4,0,0
191199,25836097,25836097,,,,,shp_3_4,0,0
191199,25836102,25836102,,,,,shp_3_4,0,0
191199,25836103,25836103,,,,,shp_3_4,0,0
191199,25836108,25836108,,,,,shp_3_4,0,0
191199,25836109,25836109,,,,,shp_3_4,0,0
191199,25836114,25836114,,,,,shp_3_4,0,0
191199,25836115,25836115,,,,,shp_3_4,0,0
191199,25836120,25836120,,,,,shp_3_4,0,0
191199,25836121,25836121,,,,,shp_3_4,0,0
191199,25836126,25836126,,,,,shp_3_4,0,0
191199,25836127,25836127,,,,,shp_3_4,0,0
191199,25836132,25836132,,,,,shp_3_4,0,0
191199,25836133,25836133,,,,,shp_3_4,0,0
191199,25836138,25836138,,,,,shp_3_4,0,0
191199,25836139,25836139,,,,,shp_3_4,0,0
191199,25836144,25836144,,,,,shp_3_4,0,0
191199,25836145,25836145,,,,,shp_3_4,0,0
191199,25836150,25836150,,,,,shp_3_4,0,0
191199,25836151,25836151,,,,,shp_3_4,0,0
191199,25836156,25836156,,,,,shp_3_4,0,0
191199,25836157,25836157,,,,,shp_3_4,0,0
191199,25836162,25836162,,,,,shp_3_4,0,0
191199,25836163,25836163,,,,,shp_3_4,0,0
191199,25836168,25836168,,,,,shp_3_4,0,0
191199,25836169,25836169,,,,,shp_3_4,0,0
191199,25836174,25836174,,,,,shp_3_4,0,0
191199,25836175,25836175,,,,,shp_3_4,0,0
191199,25836180,25836180,,,,,shp_3_4,0,0
191199,25836181,25836181,,,,,shp_3_4,0,0
191199,25836186,25836186,,,,,shp_3_4,0,0
191199,25836187,25836187,,,,,shp_3_4,0,0
191199,25836192,25836192,,,,,shp_3_4,0,0
191199,25836193,25836193,,,,,shp_3_4,0,0
191199,25836198,25836198,,,,,shp_3_4,0,0
191199,25836199,25836199,,,,,shp_3_4,0,0
191199,25836204,25836204,,,,,shp_3_4,0,0
191199,25836205,25836205,,,,,shp_3_4,0,0
191199,25836298,25836298,,,,,shp_3_4,0,0
191199,25836299,25836299,,,,,shp_3_4,0,0
191199,25836300,25836300,,,,,shp_3_4,0,0
191199,25836301,25836301,,,,,shp_3_4,0,0
191199,25836302,25836302,,,,,shp_3_4,0,0
191199,25836303,25836303,,,,,shp_3_4,0,0
191199,25836304,25836304,,,,,shp_3_4,0,0
191199,25836305,25836305,,,,,shp_3_4,0,0
191199,25836306,25836306,,,,,shp_3_4,0,0
191199,25836307,25836307,,,,,shp_3_4,0,0
191199,25836308,25836308,,,,,shp_3_4,0,0
191199,25836309,25836309,,,,,shp_3_4,0,0
191199,25836310,25836310,,,,,shp_3_4,0,0
191199,25836311,25836311,,,,,shp_3_4,0,0
191199,25836312,25836312,,,,,shp_3_4,0,0
191199,25836313,25836313,,,,,shp_3_4,0,0
191199,25836314,25836314,,,,,shp_3_4,0,0
191199,25836315,25836315,,,,,shp_3_4,0,0
191199,25836316,25836316,,,,,shp_3_4,0,0
191199,25836317,25836317,,,,,shp_3_4,0,0
191199,25836318,25836318,,,,,shp_3_4,0,0
191199,25836319,25836319,,,,,shp_3_4,0,0
191199,25836322,25836322,,,,,shp_3_4,0,0
191199,25836325,25836325,,,,,shp_3_4,0,0
191199,25836328,25836328,,,,,shp_3_4,0,0
191199,25836331,25836331,,,,,shp_3_4,0,0
191199,25836334,25836334,,,,,shp_3_4,0,0
191199,25836337,25836337,,,,,shp_3_4,0,0
191199,25836340,25836340,,,,,shp_3_4,0,0
191199,25836343,25836343,,,,,shp_3_4,0,0
191199,25836346,25836346,,,,,shp_3_4,0,0
191199,25836349,25836349,,,,,shp_3_4,0,0
191199,25836352,25836352,,,,,shp_3_4,0,0
191199,25836355,25836355,,,,,shp_3_4,0,0
191199,25836358,25836358,,,,,shp_3_4,0,0
192131,25836553,25836553,,,,,shp_3_252,0,0
192131,25836554,25836554,,,,,shp_3_252,0,0
192131,25836559,25836559,,,,,shp_3_252,0,0
192131,25836560,25836560,,,,,shp_3_252,0,0
192131,25836565,25836565,,,,,shp_3_252,0,0
192131,25836566,25836566,,,,,shp_3_252,0,0
192131,25836571,25836571,,,,,shp_3_252,0,0
192131,25836572,25836572,,,,,shp_3_252,0,0
192131,25836577,25836577,,,,,shp_3_252,0,0
192131,25836578,25836578,,,,,shp_3_252,0,0
192131,25836583,25836583,,,,,shp_3_252,0,0
192131,25836584,25836584,,,,,shp_3_252,0,0
192131,25836589,25836589,,,,,shp_3_252,0,0
192131,25836590,25836590,,,,,shp_3_252,0,0
192131,25836595,25836595,,,,,shp_3_252,0,0
192131,25836596,25836596,,,,,shp_3_252,0,0
192131,25836601,25836601,,,,,shp_3_252,0,0
192131,25836602,25836602,,,,,shp_3_252,0,0
192131,25836607,25836607,,,,,shp_3_252,0,0
192131,25836608,25836608,,,,,shp_3_252,0,0
192131,25836613,25836613,,,,,shp_3_252,0,0
192131,25836614,25836614,,,,,shp_3_252,0,0
192131,25836619,25836619,,,,,shp_3_252,0,0
192131,25836620,25836620,,,,,shp_3_252,0,0
192131,25836625,25836625,,,,,shp_3_252,0,0
192131,25836626,25836626,,,,,shp_3_252,0,0
192131,25836631,25836631,,,,,shp_3_252,0,0
192131,25836632,25836632,,,,,shp_3_252,0,0
192131,25836637,25836637,,,,,shp_3_252,0,0
192131,25836638,25836638,,,,,shp_3_252,0,0
192131,25836643,25836643,,,,,shp_3_252,0,0
192131,25836644,25836644,,,,,shp_3_252,0,0
192131,25836649,25836649,,,,,shp_3_252,0,0
192131,25836650,25836650,,,,,shp_3_252,0,0
192131,25836655,25836655,,,,,shp_3_252,0,0
192131,25836656,25836656,,,,,shp_3_252,0,0
192131,25836661,25836661,,,,,shp_3_252,0,0
192131,25836662,25836662,,,,,shp_3_252,0,0
192131,25836667,25836667,,,,,shp_3_252,0,0
192131,25836668,25836668,,,,,shp_3_252,0,0
192131,25836673,25836673,,,,,shp_3_252,0,0
192131,25836674,25836674,,,,,shp_3_252,0,0
192131,25836679,25836679,,,,,shp_3_252,0,0
192131,25836680,25836680,,,,,shp_3_252,0,0
192131,25836685,25836685,,,,,shp_3_252,0,0
192131,25836686,25836686,,,,,shp_3_252,0,0
192131,25836691,25836691,,,,,shp_3_252,0,0
192131,25836692,25836692,,,,,shp_3_252,0,0
192131,25836697,25836697,,,,,shp_3_252,0,0
192131,25836698,25836698,,,,,shp_3_252,0,0
192131,25836703,25836703,,,,,shp_3_252,0,0
192131,25836704,25836704,,,,,shp_3_252,0,0
192131,25836709,25836709,,,,,shp_3_252,0,0
192131,25836710,25836710,,,,,shp_3_252,0,0
192131,25836715,25836715,,,,,shp_3_252,0,0
192131,25836716,25836716,,,,,shp_3_252,0,0
192131,25836721,25836721,,,,,shp_3_252,0,0
192131,25836722,25836722,,,,,shp_3_252,0,0
192131,25836727,25836727,,,,,shp_3_252,0,0
192131,25836728,25836728,,,,,shp_3_252,0,0
192131,25836733,25836733,,,,,shp_3_252,0,0
192131,25836734,25836734,,,,,shp_3_252,0,0
192131,25836739,25836739,,,,,shp_3_252,0,0
192131,25836740,25836740,,,,,shp_3_252,0,0
192131,25836745,25836745,,,,,shp_3_252,0,0
192131,25836746,25836746,,,,,shp_3_252,0,0
192131,25836751,25836751,,,,,shp_3_252,0,0
192131,25836758,25836758,,,,,shp_3_252,0,0
192131,25836765,25836765,,,,,shp_3_252,0,0
192131,25836772,25836772,,,,,shp_3_252,0,0
192131,25836779,25836779,,,,,shp_3_252,0,0
192131,25836786,25836786,,,,,shp_3_252,0,0
192131,25836793,25836793,,,,,shp_3_252,0,0
192131,25836800,25836800,,,,,shp_3_252,0,0
192131,25836807,25836807,,,,,shp_3_252,0,0
192131,25836814,25836814,,,,,shp_3_252,0,0
192131,25836821,25836821,,,,,shp_3_252,0,0
192131,25836828,25836828,,,,,shp_3_252,0,0
192131,25836835,25836835,,,,,shp_3_252,0,0
192131,25836842,25836842,,,,,shp_3_252,0,0
192131,25836849,25836849,,,,,shp_3_252,0,0
192131,25836856,25836856,,,,,shp_3_252,0,0
192131,25836863,25836863,,,,,shp_3_252,0,0
192131,25836870,25836870,,,,,shp_3_252,0,0
192131,25836877,25836877,,,,,shp_3_252,0,0
192131,25836884,25836884,,,,,shp_3_252,0,0
192131,25836891,25836891,,,,,shp_3_252,0,0
192131,25836898,25836898,,,,,shp_3_252,0,0
192131,25836905,25836905,,,,,shp_3_252,0,0
192131,25836912,25836912,,,,,shp_3_252,0,0
192131,25836919,25836919,,,,,shp_3_252,0,0
192131,25836926,25836926,,,,,shp_3_252,0,0
192131,25836933,25836933,,,,,shp_3_252,0,0
192131,25836940,25836940,,,,,shp_3_252,0,0
192179,25836985,25836985,,,,,shp_3_194,0,0
192179,25836986,25836986,,,,,shp_3_194,0,0
192179,25836991,25836991,,,,,shp_3_194,0,0
192179,25836992,25836992,,,,,shp_3_194,0,0
192179,25836997,25836997,,,,,shp_3_194,0,0
192179,25836998,25836998,,,,,shp_3_194,0,0
192179,25837003,25837003,,,,,shp_3_194,0,0
192179,25837006,25837006,,,,,shp_3_194,0,0
192179,25837009,25837009,,,,,shp_3_194,0,0
192179,25837012,25837012,,,,,shp_3_194,0,0
192179,25837015,25837015,,,,,shp_3_194,0,0
192179,25837018,25837018,,,,,shp_3_194,0,0
192179,25837021,25837021,,,,,shp_3_194,0,0
192179,25837024,25837024,,,,,shp_3_194,0,0
192179,25837027,25837027,,,,,shp_3_35,0,0
192179,25837034,25837034,,,,,shp_3_35,0,0
192179,25837041,25837041,,,,,shp_3_35,0,0
192179,25837079,25837079,,,,,shp_3_35,0,0
192179,25837080,25837080,,,,,shp_3_35,0,0
192179,25837081,25837081,,,,,shp_3_35,0,0
192179,25837082,25837082,,,,,shp_3_35,0,0
162048,25837091,25837091,,,,,shp_3_154,0,0
162048,25837098,25837098,,,,,shp_3_154,0,0
162048,25837105,25837105,,,,,shp_3_154,0,0
162048,25837112,25837112,,,,,shp_3_154,0,0
162048,25837119,25837119,,,,,shp_3_154,0,0
162048,25837126,25837126,,,,,shp_3_154,0,0
162048,25837133,25837133,,,,,shp_3_154,0,0
162048,25837140,25837140,,,,,shp_3_154,0,0
162048,25837147,25837147,,,,,shp_3_154,0,0
162048,25837154,25837154,,,,,shp_3_154,0,0
162048,25837161,25837161,,,,,shp_3_154,0,0
162048,25837168,25837168,,,,,shp_3_154,0,0
162048,25837175,25837175,,,,,shp_3_154,0,0
162048,25837182,25837182,,,,,shp_3_154,0,0
162048,25837189,25837189,,,,,shp_3_154,0,0
162048,25837196,25837196,,,,,shp_3_154,0,0
162048,25837203,25837203,,,,,shp_3_154,0,0
162048,25837210,25837210,,,,,shp_3_154,0,0
162048,25837217,25837217,,,,,shp_3_154,0,0
162048,25837224,25837224,,,,,shp_3_154,0,0
162048,25837231,25837231,,,,,shp_3_154,0,0
162048,25837238,25837238,,,,,shp_3_154,0,0
162048,25837245,25837245,,,,,shp_3_154,0,0
162048,25837252,25837252,,,,,shp_3_154,0,0
162048,25837259,25837259,,,,,shp_3_154,0,0
162048,25837266,25837266,,,,,shp_3_154,0,0
162048,25837273,25837273,,,,,shp_3_154,0,0
162048,25837280,25837280,,,,,shp_3_154,0,0
162048,25837287,25837287,,,,,shp_3_154,0,0
162048,25837294,25837294,,,,,shp_3_154,0,0
162048,25837295,25837295,,,,,shp_3_154,0,0
162048,25837300,25837300,,,,,shp_3_154,0,0
162048,25837301,25837301,,,,,shp_3_154,0,0
162048,25837306,25837306,,,,,shp_3_154,0,0
162048,25837307,25837307,,,,,shp_3_154,0,0
162048,25837312,25837312,,,,,shp_3_154,0,0
162048,25837313,25837313,,,,,shp_3_154,0,0
162048,25837318,25837318,,,,,shp_3_154,0,0
162048,25837319,25837319,,,,,shp_3_154,0,0
162048,25837324,25837324,,,,,shp_3_154,0,0
162048,25837325,25837325,,,,,shp_3_154,0,0
162048,25837330,25837330,,,,,shp_3_154,0,0
162048,25837331,25837331,,,,,shp_3_154,0,0
162048,25837336,25837336,,,,,shp_3_154,0,0
162048,25837337,25837337,,,,,shp_3_154,0,0
162048,25837342,25837342,,,,,shp_3_154,0,0
162048,25837343,25837343,,,,,shp_3_154,0,0
162048,25837348,25837348,,,,,shp_3_154,0,0
162048,25837349,25837349,,,,,shp_3_154,0,0
162048,25837354,25837354,,,,,shp_3_154,0,0
162048,25837355,25837355,,,,,shp_3_154,0,0
162048,25837360,25837360,,,,,shp_3_154,0,0
162048,25837361,25837361,,,,,shp_3_154,0,0
162048,25837366,25837366,,,,,shp_3_154,0,0
162048,25837367,25837367,,,,,shp_3_154,0,0
162048,25837372,25837372,,,,,shp_3_154,0,0
162048,25837373,25837373,,,,,shp_3_154,0,0
162048,25837378,25837378,,,,,shp_3_154,0,0
162048,25837379,25837379,,,,,shp_3_154,0,0
162048,25837384,25837384,,,,,shp_3_154,0,0
162048,25837385,25837385,,,,,shp_3_154,0,0
162048,25837390,25837390,,,,,shp_3_154,0,0
162048,25837391,25837391,,,,,shp_3_154,0,0
162048,25837396,25837396,,,,,shp_3_154,0,0
162048,25837397,25837397,,,,,shp_3_154,0,0
162048,25837402,25837402,,,,,shp_3_154,0,0
162048,25837403,25837403,,,,,shp_3_154,0,0
162048,25837408,25837408,,,,,shp_3_154,0,0
162048,25837409,25837409,,,,,shp_3_154,0,0
162048,25837414,25837414,,,,,shp_3_154,0,0
162048,25837415,25837415,,,,,shp_3_154,0,0
162048,25837420,25837420,,,,,shp_3_154,0,0
162048,25837421,25837421,,,,,shp_3_154,0,0
162048,25837426,25837426,,,,,shp_3_154,0,0
162048,25837427,25837427,,,,,shp_3_154,0,0
162048,25837432,25837432,,,,,shp_3_154,0,0
162048,25837433,25837433,,,,,shp_3_154,0,0
162048,25837438,25837438,,,,,shp_3_154,0,0
162048,25837439,25837439,,,,,shp_3_154,0,0
162048,25837444,25837444,,,,,shp_3_154,0,0
162048,25837445,25837445,,,,,shp_3_154,0,0
162048,25837450,25837450,,,,,shp_3_154,0,0
162048,25837451,25837451,,,,,shp_3_154,0,0
162048,25837456,25837456,,,,,shp_3_154,0,0
162048,25837457,25837457,,,,,shp_3_154,0,0
162048,25837462,25837462,,,,,shp_3_154,0,0
162048,25837463,25837463,,,,,shp_3_154,0,0
191607,25837633,25837633,,,,,shp_3_302,0,0
191607,25837634,25837634,,,,,shp_3_302,0,0
191607,25837639,25837639,,,,,shp_3_302,0,0
191607,25837640,25837640,,,,,shp_3_302,0,0
191607,25837645,25837645,,,,,shp_3_302,0,0
191607,25837646,25837646,,,,,shp_3_302,0,0
191607,25837651,25837651,,,,,shp_3_302,0,0
191607,25837652,25837652,,,,,shp_3_302,0,0
191607,25837657,25837657,,,,,shp_3_302,0,0
191607,25837658,25837658,,,,,shp_3_302,0,0
191607,25837663,25837663,,,,,shp_3_302,0,0
191607,25837664,25837664,,,,,shp_3_302,0,0
191607,25837669,25837669,,,,,shp_3_302,0,0
191607,25837670,25837670,,,,,shp_3_302,0,0
191607,25837675,25837675,,,,,shp_3_302,0,0
191607,25837678,25837678,,,,,shp_3_302,0,0
191607,25837681,25837681,,,,,shp_3_302,0,0
191607,25837684,25837684,,,,,shp_3_302,0,0
191607,25837687,25837687,,,,,shp_3_302,0,0
191607,25837690,25837690,,,,,shp_3_302,0,0
191607,25837693,25837693,,,,,shp_3_302,0,0
191607,25837696,25837696,,,,,shp_3_302,0,0
191607,25837699,25837699,,,,,shp_3_302,0,0
191607,25837702,25837702,,,,,shp_3_302,0,0
191607,25837705,25837705,,,,,shp_3_302,0,0
191607,25837708,25837708,,,,,shp_3_302,0,0
191607,25837711,25837711,,,,,shp_3_302,0,0
191607,25837714,25837714,,,,,shp_3_302,0,0
191607,25837717,25837717,,,,,shp_3_302,0,0
191607,25837724,25837724,,,,,shp_3_302,0,0
191607,25837731,25837731,,,,,shp_3_302,0,0
191607,25837738,25837738,,,,,shp_3_302,0,0
191607,25837745,25837745,,,,,shp_3_302,0,0
191607,25837752,25837752,,,,,shp_3_302,0,0
191607,25837759,25837759,,,,,shp_3_302,0,0
191607,25837810,25837810,,,,,shp_3_302,0,0
191607,25837811,25837811,,,,,shp_3_302,0,0
191607,25837812,25837812,,,,,shp_3_302,0,0
191607,25837813,25837813,,,,,shp_3_302,0,0
191607,25837814,25837814,,,,,shp_3_302,0,0
191607,25837815,25837815,,,,,shp_3_302,0,0
191607,25837816,25837816,,,,,shp_3_302,0,0
191635,25837873,25837873,,,,,shp_3_109,0,0
191635,25837874,25837874,,,,,shp_3_109,0,0
191635,25837879,25837879,,,,,shp_3_109,0,0
191635,25837880,25837880,,,,,shp_3_109,0,0
191635,25837885,25837885,,,,,shp_3_109,0,0
191635,25837886,25837886,,,,,shp_3_109,0,0
191635,25837891,25837891,,,,,shp_3_109,0,0
191635,25837892,25837892,,,,,shp_3_109,0,0
191635,25837897,25837897,,,,,shp_3_109,0,0
191635,25837898,25837898,,,,,shp_3_109,0,0
191635,25837903,25837903,,,,,shp_3_109,0,0
191635,25837904,25837904,,,,,shp_3_109,0,0
191635,25837909,25837909,,,,,shp_3_109,0,0
191635,25837910,25837910,,,,,shp_3_109,0,0
